391.516 	 192.352
390.545 	 192.62
389.572 	 192.882
388.598 	 193.138
387.622 	 193.388
386.644 	 193.631
385.666 	 193.869
384.685 	 194.1
383.703 	 194.325
382.72 	 194.543
381.735 	 194.756
380.749 	 194.962
379.762 	 195.162
378.774 	 195.356
377.784 	 195.544
376.793 	 195.725
375.801 	 195.9
374.808 	 196.069
373.814 	 196.231
372.819 	 196.388
371.823 	 196.538
370.826 	 196.681
369.828 	 196.819
368.829 	 196.95
367.83 	 197.074
366.829 	 197.193
365.828 	 197.305
364.827 	 197.41
363.824 	 197.51
362.821 	 197.603
361.818 	 197.69
360.814 	 197.77
359.809 	 197.844
358.804 	 197.912
357.798 	 197.973
356.793 	 198.028
355.787 	 198.077
354.78 	 198.119
353.773 	 198.155
352.767 	 198.184
351.76 	 198.207
350.703 	 198.225
349.647 	 198.235
348.591 	 198.239
348.591 	 198.239
339.883 	 198.239
339.887 	 198.24
336.352 	 198.24
336.352 	 198.24
326.314 	 198.24
325.303 	 198.254
324.293 	 198.294
323.285 	 198.361
322.278 	 198.454
321.275 	 198.574
320.275 	 198.721
319.279 	 198.894
318.288 	 199.094
317.303 	 199.319
316.324 	 199.571
315.352 	 199.848
314.388 	 200.151
313.432 	 200.48
312.485 	 200.833
311.548 	 201.212
310.621 	 201.615
309.705 	 202.043
308.801 	 202.495
307.909 	 202.97
307.03 	 203.469
306.165 	 203.991
305.314 	 204.536
304.477 	 205.103
303.656 	 205.692
302.85 	 206.303
302.061 	 206.935
301.289 	 207.587
300.535 	 208.259
299.798 	 208.952
299.081 	 209.663
298.382 	 210.394
297.703 	 211.142
297.044 	 211.909
296.405 	 212.692
295.787 	 213.492
295.191 	 214.308
294.617 	 215.14
294.065 	 215.986
293.535 	 216.847
293.028 	 217.722
292.545 	 218.61
292.086 	 219.51
291.65 	 220.422
291.239 	 221.345
290.852 	 222.279
290.49 	 223.223
290.153 	 224.176
289.842 	 225.137
289.556 	 226.107
289.296 	 227.083
289.062 	 228.067
288.854 	 229.056
288.672 	 230.05
288.516 	 231.049
288.387 	 232.051
288.285 	 233.057
288.209 	 234.064
288.16 	 235.074
288.138 	 236.085
288.143 	 237.095
288.174 	 238.105
288.232 	 239.115
288.317 	 240.122
288.428 	 241.126
288.566 	 242.128
288.73 	 243.125
288.921 	 244.117
289.138 	 245.105
289.38 	 246.086
289.649 	 247.06
289.944 	 248.027
290.264 	 248.986
290.609 	 249.936
290.979 	 250.876
291.374 	 251.806
291.794 	 252.726
292.238 	 253.634
292.705 	 254.53
293.196 	 255.413
293.711 	 256.284
294.248 	 257.14
294.808 	 257.981
295.39 	 258.808
295.993 	 259.619
296.618 	 260.413
297.263 	 261.191
297.929 	 261.951
298.615 	 262.694
299.32 	 263.418
299.32 	 263.418
303.592 	 267.689
303.592 	 267.689
307.197 	 271.295
307.928 	 272.008
308.664 	 272.717
309.409 	 273.418
310.162 	 274.109
310.924 	 274.79
311.695 	 275.462
312.474 	 276.125
313.26 	 276.778
314.055 	 277.421
314.858 	 278.054
315.669 	 278.677
316.487 	 279.29
317.312 	 279.893
318.146 	 280.486
318.986 	 281.069
319.833 	 281.64
320.688 	 282.202
321.549 	 282.753
322.417 	 283.293
323.292 	 283.822
324.173 	 284.341
325.061 	 284.848
325.955 	 285.345
326.855 	 285.83
327.76 	 286.304
328.657 	 286.76
329.559 	 287.204
330.466 	 287.638
331.379 	 288.06
332.297 	 288.472
333.219 	 288.872
334.147 	 289.261
335.079 	 289.638
336.016 	 290.005
336.957 	 290.359
337.902 	 290.703
338.851 	 291.034
339.804 	 291.355
340.762 	 291.663
341.722 	 291.96
342.687 	 292.245
343.655 	 292.519
344.626 	 292.781
345.6 	 293.03
346.577 	 293.268
347.557 	 293.494
348.539 	 293.709
349.525 	 293.911
350.512 	 294.101
351.502 	 294.279
352.494 	 294.445
353.488 	 294.599
354.483 	 294.741
355.48 	 294.871
356.479 	 294.988
357.479 	 295.094
358.481 	 295.187
359.483 	 295.268
360.486 	 295.337
361.49 	 295.394
362.495 	 295.438
363.5 	 295.47
364.506 	 295.49
365.511 	 295.498
366.517 	 295.494
367.523 	 295.477
368.528 	 295.448
369.533 	 295.407
370.537 	 295.354
371.541 	 295.288
372.543 	 295.21
373.545 	 295.12
374.545 	 295.018
375.544 	 294.904
376.542 	 294.777
377.538 	 294.639
378.533 	 294.488
379.525 	 294.325
380.515 	 294.15
381.503 	 293.963
382.489 	 293.764
383.473 	 293.553
384.453 	 293.331
385.431 	 293.096
386.406 	 292.849
387.378 	 292.591
388.347 	 292.32
389.312 	 292.038
390.274 	 291.745
391.232 	 291.439
392.186 	 291.122
393.137 	 290.793
394.083 	 290.453
395.025 	 290.101
395.963 	 289.738
396.896 	 289.364
397.825 	 288.978
398.749 	 288.581
399.668 	 288.172
400.582 	 287.753
400.582 	 287.753
406.73 	 284.886
406.73 	 284.886
408.186 	 284.207
409.103 	 283.773
410.033 	 283.356
410.967 	 282.949
411.904 	 282.55
412.846 	 282.161
413.792 	 281.781
414.733 	 281.413
415.678 	 281.054
416.627 	 280.705
417.578 	 280.365
418.533 	 280.034
419.492 	 279.712
420.453 	 279.4
421.417 	 279.098
422.385 	 278.804
423.355 	 278.521
424.327 	 278.246
425.303 	 277.981
426.281 	 277.726
427.261 	 277.48
428.244 	 277.244
429.229 	 277.017
430.216 	 276.8
431.205 	 276.593
432.197 	 276.395
433.19 	 276.207
434.185 	 276.029
435.181 	 275.861
436.179 	 275.702
437.179 	 275.553
438.18 	 275.413
439.182 	 275.284
440.186 	 275.164
441.191 	 275.054
442.196 	 274.954
443.203 	 274.863
444.211 	 274.783
445.219 	 274.712
446.228 	 274.651
447.237 	 274.6
448.247 	 274.559
449.257 	 274.527
450.268 	 274.506
451.278 	 274.494
452.289 	 274.492
453.3 	 274.5
454.31 	 274.518
455.321 	 274.546
456.331 	 274.584
457.34 	 274.631
458.35 	 274.689
459.358 	 274.756
460.366 	 274.833
461.373 	 274.92
462.379 	 275.016
463.384 	 275.123
464.388 	 275.239
465.391 	 275.365
466.392 	 275.501
467.393 	 275.646
468.391 	 275.802
469.388 	 275.967
470.384 	 276.142
471.378 	 276.326
472.37 	 276.52
473.36 	 276.724
474.347 	 276.938
475.333 	 277.161
476.317 	 277.393
477.298 	 277.636
478.277 	 277.888
479.253 	 278.149
480.227 	 278.42
481.198 	 278.7
482.166 	 278.99
483.132 	 279.289
484.094 	 279.598
485.054 	 279.916
486.01 	 280.244
486.963 	 280.58
487.912 	 280.926
488.859 	 281.282
489.801 	 281.646
490.741 	 282.02
491.676 	 282.402
492.608 	 282.794
493.535 	 283.195
494.651 	 283.692
495.761 	 284.201
495.757 	 284.2
499.257 	 285.831
500.209 	 286.271
501.164 	 286.704
502.122 	 287.13
503.084 	 287.549
504.048 	 287.961
505.015 	 288.366
505.985 	 288.764
506.958 	 289.155
507.934 	 289.539
508.913 	 289.917
509.894 	 290.286
510.878 	 290.649
511.864 	 291.005
512.853 	 291.354
513.845 	 291.695
514.839 	 292.03
515.835 	 292.357
516.834 	 292.677
517.834 	 292.989
518.813 	 293.287
519.794 	 293.579
520.776 	 293.863
521.761 	 294.14
522.748 	 294.411
523.736 	 294.674
524.727 	 294.931
525.719 	 295.18
526.713 	 295.423
527.708 	 295.659
528.705 	 295.887
529.704 	 296.109
530.704 	 296.323
531.706 	 296.531
532.709 	 296.731
533.714 	 296.924
534.72 	 297.111
535.727 	 297.29
536.735 	 297.462
537.745 	 297.627
538.756 	 297.785
539.768 	 297.935
540.781 	 298.079
541.794 	 298.216
542.809 	 298.345
543.825 	 298.467
544.842 	 298.582
545.859 	 298.69
546.877 	 298.791
547.896 	 298.884
548.915 	 298.971
549.935 	 299.05
550.955 	 299.122
551.976 	 299.187
552.998 	 299.244
554.02 	 299.295
555.042 	 299.338
556.169 	 299.377
557.296 	 299.408
558.424 	 299.43
559.552 	 299.443
560.679 	 299.447
560.679 	 299.447
564.541 	 299.447
564.537 	 299.46
565.496 	 299.46
565.496 	 299.46
571.912 	 299.459
572.913 	 299.45
573.913 	 299.422
574.912 	 299.375
575.91 	 299.31
576.907 	 299.226
577.902 	 299.123
578.895 	 299.002
579.886 	 298.862
580.874 	 298.704
581.859 	 298.527
582.84 	 298.332
583.817 	 298.119
584.79 	 297.887
585.759 	 297.638
586.723 	 297.37
587.682 	 297.084
588.635 	 296.78
589.582 	 296.459
590.524 	 296.12
591.458 	 295.763
592.386 	 295.389
593.307 	 294.997
594.22 	 294.589
595.125 	 294.163
596.023 	 293.721
596.912 	 293.262
597.792 	 292.786
598.663 	 292.294
599.525 	 291.786
600.377 	 291.262
601.219 	 290.722
602.051 	 290.166
602.872 	 289.595
603.682 	 289.008
604.482 	 288.407
605.27 	 287.79
606.046 	 287.159
606.811 	 286.514
607.563 	 285.854
608.303 	 285.181
609.03 	 284.494
609.744 	 283.793
610.445 	 283.079
611.132 	 282.352
611.806 	 281.612
612.465 	 280.86
613.111 	 280.096
613.742 	 279.32
614.358 	 278.532
614.96 	 277.733
615.547 	 276.922
616.118 	 276.101
616.674 	 275.269
617.214 	 274.427
617.739 	 273.575
618.247 	 272.714
618.739 	 271.842
619.215 	 270.962
619.674 	 270.074
620.117 	 269.176
620.542 	 268.271
620.951 	 267.358
621.343 	 266.437
621.717 	 265.51
622.074 	 264.575
622.413 	 263.634
622.735 	 262.686
623.039 	 261.733
623.325 	 260.775
623.593 	 259.811
623.843 	 258.842
624.074 	 257.869
624.288 	 256.892
624.483 	 255.91
624.66 	 254.926
624.819 	 253.938
624.959 	 252.947
625.08 	 251.954
625.183 	 250.959
625.267 	 249.962
625.332 	 248.964
625.379 	 247.965
625.407 	 246.965
625.417 	 245.964
625.417 	 245.964
625.415 	 215.57
625.415 	 215.57
625.415 	 209.464
625.417 	 209.46
625.415 	 174.447
625.415 	 174.447
625.414 	 149.46
625.435 	 148.459
625.497 	 147.46
625.601 	 146.464
625.746 	 145.473
625.932 	 144.49
626.158 	 143.515
626.425 	 142.55
626.732 	 141.597
627.078 	 140.657
627.462 	 139.733
627.885 	 138.826
628.345 	 137.936
628.841 	 137.067
629.373 	 136.219
629.94 	 135.394
630.54 	 134.593
631.173 	 133.817
631.838 	 133.069
632.533 	 132.349
633.258 	 131.658
634.011 	 130.998
634.79 	 130.369
635.595 	 129.774
636.423 	 129.213
637.275 	 128.686
638.147 	 128.195
639.039 	 127.741
639.95 	 127.324
640.876 	 126.945
641.818 	 126.605
642.773 	 126.305
643.739 	 126.044
644.716 	 125.823
645.701 	 125.644
646.692 	 125.505
647.688 	 125.408
648.688 	 125.352
649.689 	 125.337
650.689 	 125.364
651.688 	 125.433
652.683 	 125.543
653.673 	 125.694
654.655 	 125.886
655.629 	 126.119
656.592 	 126.391
657.543 	 126.704
657.788 	 126.792
657.835 	 126.809
657.837 	 126.802
657.884 	 126.819
658.824 	 127.163
659.762 	 127.509
660.699 	 127.86
661.635 	 128.213
662.57 	 128.57
663.504 	 128.929
664.436 	 129.292
665.367 	 129.658
666.297 	 130.028
667.226 	 130.4
668.153 	 130.775
669.079 	 131.154
670.004 	 131.536
670.928 	 131.921
671.85 	 132.309
672.771 	 132.7
673.69 	 133.095
674.608 	 133.492
675.525 	 133.893
676.441 	 134.297
677.355 	 134.704
678.267 	 135.114
679.179 	 135.527
680.088 	 135.943
680.997 	 136.362
681.904 	 136.784
682.809 	 137.21
683.713 	 137.638
684.616 	 138.07
685.517 	 138.505
686.417 	 138.942
687.315 	 139.383
688.212 	 139.827
689.107 	 140.274
690.001 	 140.724
690.893 	 141.177
691.783 	 141.633
692.672 	 142.092
693.56 	 142.554
694.446 	 143.019
695.33 	 143.487
696.213 	 143.958
697.094 	 144.432
697.973 	 144.909
698.851 	 145.389
699.727 	 145.872
700.602 	 146.358
701.475 	 146.847
702.346 	 147.339
703.215 	 147.834
704.083 	 148.332
704.949 	 148.833
705.814 	 149.337
706.676 	 149.843
707.537 	 150.353
708.397 	 150.865
709.254 	 151.381
710.11 	 151.899
710.964 	 152.421
711.816 	 152.945
712.667 	 153.472
713.515 	 154.002
714.362 	 154.535
715.207 	 155.071
716.05 	 155.609
716.891 	 156.151
717.731 	 156.695
718.569 	 157.242
719.404 	 157.792
720.238 	 158.345
721.07 	 158.901
721.9 	 159.459
722.728 	 160.021
723.555 	 160.585
724.379 	 161.152
725.202 	 161.722
726.022 	 162.294
726.841 	 162.87
727.657 	 163.448
728.472 	 164.029
729.284 	 164.612
730.095 	 165.199
730.904 	 165.788
731.71 	 166.38
732.515 	 166.975
733.317 	 167.572
734.118 	 168.172
734.916 	 168.775
735.713 	 169.381
736.507 	 169.989
737.299 	 170.6
738.09 	 171.214
738.878 	 171.83
739.664 	 172.449
740.448 	 173.071
741.23 	 173.695
742.009 	 174.322
742.787 	 174.952
743.562 	 175.584
744.335 	 176.219
745.106 	 176.857
745.875 	 177.497
746.642 	 178.14
747.406 	 178.785
748.169 	 179.433
748.929 	 180.084
749.687 	 180.737
750.442 	 181.393
751.196 	 182.051
751.947 	 182.712
752.696 	 183.375
753.443 	 184.041
754.187 	 184.71
754.929 	 185.381
755.669 	 186.054
756.411 	 186.735
757.152 	 187.418
757.889 	 188.104
758.625 	 188.792
759.358 	 189.483
760.089 	 190.176
760.817 	 190.872
761.543 	 191.57
762.266 	 192.271
762.988 	 192.974
763.706 	 193.68
764.423 	 194.388
765.137 	 195.098
765.848 	 195.811
766.557 	 196.527
767.264 	 197.245
767.968 	 197.965
768.669 	 198.687
769.368 	 199.413
770.065 	 200.14
770.759 	 200.87
771.451 	 201.602
772.14 	 202.337
772.827 	 203.074
773.511 	 203.813
774.192 	 204.554
774.871 	 205.298
775.548 	 206.045
776.222 	 206.793
776.893 	 207.544
777.562 	 208.297
778.228 	 209.053
778.892 	 209.811
779.553 	 210.571
780.211 	 211.333
780.867 	 212.097
781.52 	 212.864
782.17 	 213.633
782.818 	 214.404
783.463 	 215.178
784.106 	 215.953
784.746 	 216.731
785.383 	 217.511
786.018 	 218.293
786.65 	 219.078
787.279 	 219.864
787.905 	 220.653
788.529 	 221.444
789.15 	 222.237
789.769 	 223.032
790.384 	 223.829
790.997 	 224.628
791.607 	 225.43
792.215 	 226.233
792.82 	 227.039
793.421 	 227.846
794.021 	 228.656
794.617 	 229.468
795.211 	 230.281
795.801 	 231.097
796.389 	 231.915
796.975 	 232.735
797.557 	 233.557
798.136 	 234.38
798.713 	 235.206
799.287 	 236.034
799.858 	 236.864
800.426 	 237.695
800.992 	 238.529
801.554 	 239.364
802.114 	 240.202
802.671 	 241.041
803.225 	 241.882
803.776 	 242.726
804.324 	 243.571
804.869 	 244.418
805.411 	 245.266
805.951 	 246.117
806.487 	 246.969
807.021 	 247.824
807.551 	 248.68
808.079 	 249.538
808.604 	 250.397
809.126 	 251.259
809.645 	 252.122
810.161 	 252.987
810.674 	 253.854
811.184 	 254.723
811.691 	 255.593
812.195 	 256.465
812.696 	 257.339
813.194 	 258.215
813.689 	 259.092
814.181 	 259.971
814.67 	 260.851
815.162 	 261.745
815.651 	 262.641
816.138 	 263.538
816.621 	 264.437
817.101 	 265.338
817.577 	 266.24
818.051 	 267.144
818.522 	 268.05
818.989 	 268.957
819.453 	 269.866
819.915 	 270.776
820.372 	 271.689
820.827 	 272.602
821.279 	 273.517
821.727 	 274.434
822.173 	 275.353
822.615 	 276.272
823.053 	 277.194
823.489 	 278.117
823.922 	 279.041
824.351 	 279.967
824.777 	 280.895
825.2 	 281.824
825.619 	 282.754
826.036 	 283.686
826.449 	 284.619
826.859 	 285.554
827.265 	 286.49
827.669 	 287.427
828.069 	 288.366
828.466 	 289.306
828.859 	 290.248
829.25 	 291.191
829.637 	 292.135
830.02 	 293.081
830.401 	 294.028
830.778 	 294.976
831.152 	 295.926
831.523 	 296.877
831.89 	 297.829
832.254 	 298.783
832.615 	 299.737
832.972 	 300.693
833.326 	 301.651
833.677 	 302.609
833.677 	 302.609
833.694 	 302.656
833.697 	 302.66
833.709 	 302.691
834.117 	 303.76
834.56 	 304.816
835.036 	 305.856
835.545 	 306.882
836.087 	 307.89
836.592 	 308.767
837.122 	 309.629
837.676 	 310.475
838.253 	 311.306
838.854 	 312.12
839.478 	 312.917
840.123 	 313.697
840.791 	 314.457
841.479 	 315.198
842.189 	 315.92
842.918 	 316.622
843.667 	 317.302
844.434 	 317.961
845.22 	 318.599
846.024 	 319.214
846.845 	 319.806
847.681 	 320.374
848.534 	 320.919
849.402 	 321.44
850.284 	 321.936
851.18 	 322.406
852.088 	 322.852
853.009 	 323.271
853.941 	 323.665
854.884 	 324.032
855.837 	 324.372
856.799 	 324.685
857.77 	 324.971
858.748 	 325.23
859.733 	 325.461
860.725 	 325.664
861.721 	 325.839
862.722 	 325.985
863.727 	 326.104
864.735 	 326.194
865.745 	 326.256
866.756 	 326.289
867.768 	 326.294
868.78 	 326.27
869.79 	 326.217
870.799 	 326.136
871.805 	 326.027
872.807 	 325.89
873.806 	 325.724
874.799 	 325.53
875.786 	 325.308
876.767 	 325.059
877.74 	 324.781
878.705 	 324.477
879.661 	 324.145
880.607 	 323.787
881.543 	 323.402
882.468 	 322.991
883.38 	 322.554
884.387 	 322.035
885.377 	 321.483
885.377 	 321.483
885.406 	 321.467
885.407 	 321.48
885.45 	 321.455
886.354 	 320.943
887.267 	 320.445
888.187 	 319.963
889.115 	 319.495
890.05 	 319.042
890.993 	 318.605
891.942 	 318.183
892.898 	 317.777
893.861 	 317.386
894.83 	 317.01
895.805 	 316.651
896.785 	 316.307
897.771 	 315.979
898.762 	 315.668
899.758 	 315.372
900.759 	 315.092
901.764 	 314.829
902.843 	 314.566
903.927 	 314.321
905.014 	 314.095
906.106 	 313.888
907.2 	 313.7
908.298 	 313.531
909.399 	 313.381
910.502 	 313.25
911.5 	 313.148
912.5 	 313.062
913.501 	 312.992
914.504 	 312.937
915.506 	 312.898
916.51 	 312.874
917.513 	 312.867
917.513 	 312.867
917.563 	 312.867
917.557 	 312.86
917.607 	 312.86
919.357 	 312.923
920.378 	 313.019
921.394 	 313.159
922.403 	 313.341
923.403 	 313.566
924.393 	 313.833
925.371 	 314.143
926.334 	 314.493
927.282 	 314.884
928.213 	 315.315
929.124 	 315.785
930.014 	 316.294
930.882 	 316.84
931.727 	 317.422
932.545 	 318.039
933.337 	 318.691
934.1 	 319.376
934.833 	 320.093
935.536 	 320.84
936.206 	 321.616
936.842 	 322.42
937.444 	 323.25
938.01 	 324.106
938.539 	 324.984
939.03 	 325.884
939.482 	 326.804
939.895 	 327.743
940.268 	 328.698
940.6 	 329.668
940.89 	 330.652
941.138 	 331.647
941.344 	 332.651
941.507 	 333.664
941.627 	 334.682
941.703 	 335.705
941.736 	 336.73
941.737 	 336.989
941.737 	 337.039
941.737 	 337.04
941.737 	 337.09
941.73 	 338.132
941.708 	 339.175
941.671 	 340.217
941.62 	 341.259
941.554 	 342.299
941.473 	 343.339
941.378 	 344.378
941.268 	 345.415
941.144 	 346.45
941.005 	 347.484
940.851 	 348.515
940.683 	 349.544
940.501 	 350.571
940.304 	 351.595
940.093 	 352.616
939.867 	 353.634
939.627 	 354.649
939.373 	 355.661
939.105 	 356.668
938.822 	 357.672
938.526 	 358.672
938.226 	 359.632
937.914 	 360.588
937.589 	 361.54
937.251 	 362.487
936.9 	 363.43
936.536 	 364.367
936.16 	 365.3
935.77 	 366.228
935.369 	 367.15
934.955 	 368.066
934.528 	 368.977
934.09 	 369.882
933.639 	 370.781
933.175 	 371.674
932.7 	 372.56
932.213 	 373.44
931.714 	 374.313
931.203 	 375.18
930.68 	 376.039
930.146 	 376.891
929.6 	 377.736
929.043 	 378.573
928.474 	 379.403
927.895 	 380.225
927.304 	 381.039
926.702 	 381.845
926.09 	 382.642
925.466 	 383.432
924.832 	 384.212
924.188 	 384.984
923.533 	 385.748
922.867 	 386.502
922.192 	 387.247
921.506 	 387.983
920.811 	 388.71
920.105 	 389.427
919.391 	 390.134
918.666 	 390.832
917.932 	 391.52
917.189 	 392.198
916.437 	 392.865
915.676 	 393.522
914.906 	 394.169
914.127 	 394.806
913.34 	 395.432
912.544 	 396.047
911.74 	 396.651
910.928 	 397.244
910.107 	 397.827
909.28 	 398.398
908.444 	 398.957
907.601 	 399.506
906.75 	 400.043
905.893 	 400.568
905.028 	 401.081
904.156 	 401.583
903.278 	 402.073
902.393 	 402.551
901.501 	 403.017
900.604 	 403.471
899.7 	 403.912
898.791 	 404.342
897.875 	 404.759
896.954 	 405.163
896.028 	 405.555
895.097 	 405.934
894.16 	 406.301
893.219 	 406.655
892.273 	 406.996
891.322 	 407.324
890.367 	 407.639
889.407 	 407.942
888.444 	 408.231
887.477 	 408.507
886.506 	 408.77
885.532 	 409.02
884.554 	 409.256
883.574 	 409.48
882.59 	 409.69
881.604 	 409.886
880.615 	 410.069
879.623 	 410.239
878.63 	 410.396
877.634 	 410.538
876.637 	 410.668
875.638 	 410.783
874.637 	 410.886
873.635 	 410.974
872.632 	 411.049
871.629 	 411.111
870.624 	 411.158
869.619 	 411.192
868.613 	 411.213
867.607 	 411.22
867.607 	 411.22
798.722 	 411.231
798.722 	 411.231
792.607 	 411.232
792.607 	 411.21
755.013 	 411.216
755.013 	 411.216
709.818 	 411.223
708.792 	 411.2
707.768 	 411.129
706.748 	 411.01
705.735 	 410.845
704.73 	 410.633
703.736 	 410.375
702.756 	 410.072
701.79 	 409.723
700.841 	 409.33
699.912 	 408.894
699.004 	 408.415
698.119 	 407.895
697.259 	 407.335
696.425 	 406.735
695.62 	 406.098
694.846 	 405.424
694.103 	 404.715
693.394 	 403.972
692.72 	 403.198
692.083 	 402.393
691.483 	 401.56
690.923 	 400.7
690.403 	 399.815
689.924 	 398.906
689.487 	 397.977
689.095 	 397.029
688.746 	 396.063
688.442 	 395.082
688.184 	 394.089
687.972 	 393.084
687.807 	 392.071
687.688 	 391.051
687.617 	 390.027
687.594 	 389.001
687.594 	 389.001
687.593 	 387.587
687.593 	 387.587
687.593 	 387.037
687.607 	 387.03
687.607 	 386.932
687.607 	 386.932
687.607 	 385.213
687.564 	 384.192
687.437 	 383.179
687.227 	 382.179
686.935 	 381.2
686.563 	 380.249
686.114 	 379.331
685.591 	 378.454
684.997 	 377.623
684.336 	 376.844
683.613 	 376.122
682.833 	 375.462
682.002 	 374.869
681.124 	 374.346
680.206 	 373.898
679.254 	 373.527
678.275 	 373.237
677.275 	 373.027
676.261 	 372.902
675.24 	 372.86
675.24 	 372.86
444.47 	 372.904
444.47 	 372.904
442.603 	 372.905
442.607 	 372.86
321.167 	 372.886
321.167 	 372.886
243.55 	 372.903
242.539 	 372.898
241.529 	 372.882
240.519 	 372.856
239.509 	 372.82
238.499 	 372.773
237.49 	 372.716
236.482 	 372.649
235.474 	 372.571
234.467 	 372.483
233.461 	 372.385
232.456 	 372.276
231.453 	 372.157
230.45 	 372.028
229.449 	 371.888
228.45 	 371.738
227.452 	 371.578
226.456 	 371.408
225.461 	 371.227
224.469 	 371.037
223.478 	 370.836
222.49 	 370.625
221.504 	 370.404
220.52 	 370.172
219.539 	 369.931
218.56 	 369.68
217.584 	 369.418
216.61 	 369.147
215.639 	 368.865
214.672 	 368.574
213.707 	 368.273
212.745 	 367.961
211.787 	 367.64
210.832 	 367.309
209.88 	 366.969
208.932 	 366.618
207.988 	 366.258
207.048 	 365.889
206.111 	 365.509
205.178 	 365.12
204.249 	 364.722
203.325 	 364.314
202.404 	 363.896
201.488 	 363.469
200.576 	 363.033
199.669 	 362.587
198.767 	 362.132
197.869 	 361.668
196.976 	 361.195
196.088 	 360.712
195.205 	 360.221
194.327 	 359.72
193.454 	 359.211
192.587 	 358.692
191.725 	 358.165
190.868 	 357.629
190.017 	 357.084
189.171 	 356.53
188.331 	 355.968
187.498 	 355.397
186.669 	 354.817
185.847 	 354.229
185.031 	 353.633
184.222 	 353.028
183.418 	 352.416
182.621 	 351.794
181.83 	 351.165
181.046 	 350.528
180.221 	 349.843
179.405 	 349.15
178.595 	 348.448
177.794 	 347.737
177 	 347.017
176.214 	 346.289
175.436 	 345.553
174.667 	 344.807
173.905 	 344.054
